 ;Total;
15.08.2012 00:00;13.1;5719.43486042
16.08.2012 00:00;13.151;7311.15397437
17.08.2012 00:00;12.5;14616.7050617
18.08.2012 00:00;11.301;4770.68188269
19.08.2012 00:00;7.85;10869.165658
20.08.2012 00:00;9.7;11541.8796088
21.08.2012 00:00;9.8536735893;6585.32008447
22.08.2012 00:00;9.822;11070.6263335
23.08.2012 00:00;9.827743751;4409.2619047
24.08.2012 00:00;10.709;6916.11012894
25.08.2012 00:00;10.58;2008.74316037
26.08.2012 00:00;10.556;2087.83885749
27.08.2012 00:00;10.881832834;10116.4068609
28.08.2012 00:00;10.80106175;8771.11503041
29.08.2012 00:00;10.78;5804.14693624
30.08.2012 00:00;10.65;2969.90380845
31.08.2012 00:00;10.0;4780.314855
01.09.2012 00:00;9.95;2061.56476544
02.09.2012 00:00;10.18;2678.7467736
03.09.2012 00:00;10.428055621;2549.60999111
04.09.2012 00:00;10.291;4093.75837356
05.09.2012 00:00;10.82;5132.30289252
06.09.2012 00:00;11.078;7152.39617136
07.09.2012 00:00;11.03;3616.8884661
08.09.2012 00:00;10.97;4069.32582937
09.09.2012 00:00;10.824;2347.05632556
10.09.2012 00:00;10.95;4915.87888191
11.09.2012 00:00;11.04;10167.150499
12.09.2012 00:00;11.276;5483.17372342
13.09.2012 00:00;11.195966194;3567.43710648
14.09.2012 00:00;11.6;5102.77103834
15.09.2012 00:00;11.5;1600.03385924
16.09.2012 00:00;11.75;3155.95560775
17.09.2012 00:00;11.65;5832.55689909
18.09.2012 00:00;11.9;7701.68028101
19.09.2012 00:00;12.352;4605.63422028
20.09.2012 00:00;12.356;3983.08222064
21.09.2012 00:00;12.196;3798.06708075
22.09.2012 00:00;11.9754884901;1897.38652852
23.09.2012 00:00;11.92;3166.29504731
24.09.2012 00:00;11.784144462;7602.17202206
25.09.2012 00:00;11.85;5343.96141345
26.09.2012 00:00;12.2;4742.20129888
27.09.2012 00:00;12.22;6024.03960375
28.09.2012 00:00;12.28;5786.000614
29.09.2012 00:00;12.278509315;3304.80801985
30.09.2012 00:00;12.1;1194.22879226
01.10.2012 00:00;11.953;10043.4267951
02.10.2012 00:00;12.30043126;13943.4691564
03.10.2012 00:00;12.55;13000.3045577
04.10.2012 00:00;12.6;7237.21923621
05.10.2012 00:00;12.554;7342.17641
06.10.2012 00:00;12.388;2699.63554533
07.10.2012 00:00;11.798;5822.46153315
08.10.2012 00:00;11.62;6966.14212081
09.10.2012 00:00;11.969;4509.13703345
10.10.2012 00:00;11.905;6401.11639786
11.10.2012 00:00;11.863;4966.28180201
12.10.2012 00:00;11.912090942;2959.46847265
13.10.2012 00:00;11.85;6071.81168117
14.10.2012 00:00;11.79;2506.63604665
15.10.2012 00:00;11.53364152;6090.43397215
16.10.2012 00:00;11.749196473;2753.08481764
17.10.2012 00:00;11.88;5364.37630193
18.10.2012 00:00;11.8;3469.28104599
19.10.2012 00:00;11.5;12283.9291865
20.10.2012 00:00;11.6;3304.87678209
21.10.2012 00:00;11.466965324;3896.4917785
22.10.2012 00:00;11.189;6729.65154122
23.10.2012 00:00;11.459923176;7590.16355181
24.10.2012 00:00;11.4;5378.21979333
25.10.2012 00:00;10.233;8156.59364581
26.10.2012 00:00;10.0;7647.74829885
27.10.2012 00:00;9.9028782654;3514.78545392
28.10.2012 00:00;10.346;3197.67630754
29.10.2012 00:00;10.8;7175.42416095
30.10.2012 00:00;10.49;7088.64392859
31.10.2012 00:00;11.0;5578.04630419
01.11.2012 00:00;10.793241995;4902.64755007
02.11.2012 00:00;10.26;7739.28639795
03.11.2012 00:00;10.351;6682.81904089
04.11.2012 00:00;10.351;8233.44087889
05.11.2012 00:00;10.497;12343.6800365
06.11.2012 00:00;10.657;6782.91075354
07.11.2012 00:00;10.755;7484.44871673
08.11.2012 00:00;10.81;6980.19776464
09.11.2012 00:00;10.8;4880.70264342
10.11.2012 00:00;10.66;2022.53864994
11.11.2012 00:00;10.519;4829.52248715
12.11.2012 00:00;10.73;8461.63147603
13.11.2012 00:00;10.666639344;5521.73764849
14.11.2012 00:00;10.97;2930.22381961
15.11.2012 00:00;10.85;5740.54719772
16.11.2012 00:00;11.490785991;12856.5651458
17.11.2012 00:00;11.461;3755.97690391
18.11.2012 00:00;11.56;3488.45042495
19.11.2012 00:00;11.591;9164.64397295
20.11.2012 00:00;11.603;4509.22065226
21.11.2012 00:00;11.67;5676.41844861
22.11.2012 00:00;11.86;14525.7535384
23.11.2012 00:00;12.16;4488.76184407
24.11.2012 00:00;12.25;2719.57249651
25.11.2012 00:00;12.304792215;3158.85555792
26.11.2012 00:00;12.2;6431.47269552
27.11.2012 00:00;12.0;9327.37207448
28.11.2012 00:00;12.022693148;6696.04089687
29.11.2012 00:00;12.15;6714.78238729
30.11.2012 00:00;12.43;5563.87967799
01.12.2012 00:00;12.3;4167.64301445
02.12.2012 00:00;12.46;3532.59102168
03.12.2012 00:00;12.34;8719.56823547
04.12.2012 00:00;12.59;8943.31820996
05.12.2012 00:00;13.105933514;6108.06774182
06.12.2012 00:00;13.180066534;7213.36591544
07.12.2012 00:00;13.2;9376.64085472
08.12.2012 00:00;13.1489953575;1863.95866852
09.12.2012 00:00;13.089909314;3112.10700816
10.12.2012 00:00;13.3;9971.28062876
11.12.2012 00:00;13.35;4222.17743301
12.12.2012 00:00;13.45;6112.47955015
13.12.2012 00:00;13.397;6879.936692
14.12.2012 00:00;13.386087822;7767.07685984
15.12.2012 00:00;13.351;2354.43559739
16.12.2012 00:00;13.478423837;3530.76285956
17.12.2012 00:00;13.2;9420.35895723
18.12.2012 00:00;13.0;6343.48911269
19.12.2012 00:00;13.07;9184.73836928
20.12.2012 00:00;13.35;8122.05992323
21.12.2012 00:00;13.200346192;5734.73103698
22.12.2012 00:00;13.191799163;3789.9927326
23.12.2012 00:00;13.07;1870.93025617
24.12.2012 00:00;13.129485608;2870.23743272
25.12.2012 00:00;13.11;2476.3470417
26.12.2012 00:00;13.104;3166.00752459
27.12.2012 00:00;13.09;4734.27492064
28.12.2012 00:00;13.18;7131.48238308
29.12.2012 00:00;13.22;1659.50853667
30.12.2012 00:00;13.187;2092.89857354
31.12.2012 00:00;13.284;2847.0985946
01.01.2013 00:00;13.201;3447.77342165
02.01.2013 00:00;13.216;2345.68978062
03.01.2013 00:00;13.12;4601.67155411
04.01.2013 00:00;13.19;4529.45725741
05.01.2013 00:00;13.114547314;5839.85568539
06.01.2013 00:00;13.13;1485.72681896
07.01.2013 00:00;13.257679538;6951.07077869
08.01.2013 00:00;13.519;9361.6389596
09.01.2013 00:00;13.624;6579.30622898
10.01.2013 00:00;13.933947856;8244.13025243
11.01.2013 00:00;14.041;3936.67058991
12.01.2013 00:00;13.921;3119.87179839
13.01.2013 00:00;13.921;2863.6342255
14.01.2013 00:00;14.1;6109.98854751
15.01.2013 00:00;14.2;7003.54346313
16.01.2013 00:00;14.53;8228.22952867
17.01.2013 00:00;15.321;8322.5961438
18.01.2013 00:00;15.283;9705.64780561
19.01.2013 00:00;15.282686497;2848.48489789
20.01.2013 00:00;15.38;4290.11507805
21.01.2013 00:00;16.52;13579.3092531
22.01.2013 00:00;17.35;7378.61881805
23.01.2013 00:00;17.097;8590.18442738
24.01.2013 00:00;17.29;24379.090236
25.01.2013 00:00;17.003;8437.3944789
26.01.2013 00:00;17.4741306206;4297.17897786
27.01.2013 00:00;17.315146179;6262.59917014
28.01.2013 00:00;18.6;8333.50710449
29.01.2013 00:00;19.0579205054;12541.8816928
30.01.2013 00:00;19.1;5744.81313986
31.01.2013 00:00;19.988264747;10836.7619698
01.02.2013 00:00;20.363142521;6323.94197408
02.02.2013 00:00;19.821209783;7935.22044525
03.02.2013 00:00;20.32;5418.03822299
04.02.2013 00:00;20.2978447466;6515.91673475
05.02.2013 00:00;20.5;4642.596936
06.02.2013 00:00;20.749759981;7699.25603729
07.02.2013 00:00;21.8859863753;9641.60386697
08.02.2013 00:00;22.338;4566.65373825
09.02.2013 00:00;23.252184426;4244.18549663
10.02.2013 00:00;23.222;4369.27918936
11.02.2013 00:00;24.16255179;6427.9765063
12.02.2013 00:00;24.188;12620.9165451
13.02.2013 00:00;24.133408784;7561.14710529
14.02.2013 00:00;27.4;16586.3057354
15.02.2013 00:00;27.43;6785.59084901
16.02.2013 00:00;27.5;5713.3990998
17.02.2013 00:00;26.5;10100.5321265
18.02.2013 00:00;26.55;4685.43448835
19.02.2013 00:00;29.3707312534;13048.2089312
20.02.2013 00:00;30.0;5400.08650496
21.02.2013 00:00;29.399062262;5423.02337405
22.02.2013 00:00;30.4;9427.56914711
23.02.2013 00:00;29.54;7922.68886823
24.02.2013 00:00;29.78;2343.95805052
25.02.2013 00:00;30.43;2874.42402648
26.02.2013 00:00;31.1;6621.3943506
27.02.2013 00:00;31.31;7414.6861627
28.02.2013 00:00;33.501691541;11608.4883979
01.03.2013 00:00;34.55;5579.56942601
02.03.2013 00:00;32.934;3125.55109578
03.03.2013 00:00;32.105;2263.45075091
04.03.2013 00:00;34.29;10433.1338865
05.03.2013 00:00;40.75;10003.2229952
06.03.2013 00:00;42.3006481635;15157.3931326
07.03.2013 00:00;41.68;21144.9906392
08.03.2013 00:00;43.76;5635.57550893
09.03.2013 00:00;44.491;5533.04137943
10.03.2013 00:00;44.345;3723.54822145
11.03.2013 00:00;45.935271543;7084.07247268
12.03.2013 00:00;42.225422051;17737.4264512
13.03.2013 00:00;46.0066601008;8318.6418087
14.03.2013 00:00;45.0666508569;6622.47435407
15.03.2013 00:00;46.9100159431;3596.46570301
16.03.2013 00:00;46.735095501;3205.41668057
17.03.2013 00:00;43.893698156;3959.98698004
18.03.2013 00:00;49.5549616063;11888.8297467
19.03.2013 00:00;54.353;18033.8249064
20.03.2013 00:00;64.094985608;12489.8595318
21.03.2013 00:00;65.979;17678.164512
22.03.2013 00:00;65.865002154;10233.2491784
23.03.2013 00:00;63.9;17603.2445913
24.03.2013 00:00;70.22;6749.17785627
25.03.2013 00:00;73.1937307228;11943.0929394
26.03.2013 00:00;76.5883954394;10540.326396
27.03.2013 00:00;84.215016816;11199.7508356
28.03.2013 00:00;87.2;19909.8223672
29.03.2013 00:00;87.100759707;9567.05526606
30.03.2013 00:00;90.2354622681;4307.25767853
31.03.2013 00:00;96.15;3662.97565962
01.04.2013 00:00;103.73;16425.4208236
02.04.2013 00:00;115.95658741;17686.6364106
03.04.2013 00:00;129.102678797;34091.2066291
04.04.2013 00:00;134.67;14263.8327987
05.04.2013 00:00;134.66;15357.6415291
06.04.2013 00:00;140.499270312;9217.97436816
07.04.2013 00:00;151.6;15582.8494782
08.04.2013 00:00;184.72032404;25307.3725768
09.04.2013 00:00;227.172379919;21606.9066785
10.04.2013 00:00;161.752175347;67401.9344114
11.04.2013 00:00;80.001;100240.755821
12.04.2013 00:00;109.9202275;103060.404205
13.04.2013 00:00;91.5741142136;49675.7690591
14.04.2013 00:00;91.7612914565;20775.5485945
15.04.2013 00:00;82.507573833;50289.8622433
16.04.2013 00:00;68.051130536;96363.4850849
17.04.2013 00:00;87.369;68789.911046
18.04.2013 00:00;102.7153656;35838.0251819
19.04.2013 00:00;113.523598318;57929.8325284
20.04.2013 00:00;126.55;17157.0458018
21.04.2013 00:00;115.783318418;37155.3152451
22.04.2013 00:00;115.41777692;15746.1356101
23.04.2013 00:00;137.30333333;27629.889341
24.04.2013 00:00;146.163681324;49278.5073618
25.04.2013 00:00;140.975751333;38099.2627513
26.04.2013 00:00;133.919345946;27208.6303898
27.04.2013 00:00;123.598265705;15345.0041067
28.04.2013 00:00;135.28403123;10231.15797
29.04.2013 00:00;135.331789149;21184.7503781
30.04.2013 00:00;138.424549777;17695.8834798
01.05.2013 00:00;116.75;45304.7471002
02.05.2013 00:00;106.869452902;53615.0472407
03.05.2013 00:00;98.5917228055;59804.2064655
04.05.2013 00:00;112.751903156;37982.4444393
05.05.2013 00:00;115.01;18475.6184041
06.05.2013 00:00;112.67;33580.0758603
07.05.2013 00:00;110.873333333;31890.4048624
08.05.2013 00:00;109.100497419;15842.7504541
09.05.2013 00:00;111.96;10699.5253449
10.05.2013 00:00;113.549030287;18936.356401
11.05.2013 00:00;112.386777775;7676.47907363
12.05.2013 00:00;111.20187481;6393.86163705
13.05.2013 00:00;115.98;7979.78542368
14.05.2013 00:00;104.529538986;19710.8962124
15.05.2013 00:00;108.372152144;23562.8808431
16.05.2013 00:00;112.479619957;11843.0462369
17.05.2013 00:00;117.5420997;17981.7673869
18.05.2013 00:00;117.144955451;6840.7482702
19.05.2013 00:00;117.27;7979.4698572
20.05.2013 00:00;117.27983759;7049.72496575
21.05.2013 00:00;117.25;7559.94762624
22.05.2013 00:00;118.121798123;11366.4083683
23.05.2013 00:00;123.84;13170.2151129
24.05.2013 00:00;128.626240533;20055.9751966
25.05.2013 00:00;128.778181337;8263.80073655
26.05.2013 00:00;129.97123557;6793.48824857
27.05.2013 00:00;126.242012375;12206.0594136
28.05.2013 00:00;125.218558606;9405.40979999
29.05.2013 00:00;129.92169326;12970.2580601
30.05.2013 00:00;126.5;13096.9740144
31.05.2013 00:00;127.76;7623.61663502
01.06.2013 00:00;127.78535356;4957.39268828
02.06.2013 00:00;123.35;22813.8914594
03.06.2013 00:00;123.17902839;13977.6026798
04.06.2013 00:00;119.769353465;11565.6777538
05.06.2013 00:00;120.501301118;7813.45976815
06.06.2013 00:00;118.313936826;7053.89399207
07.06.2013 00:00;110.916346232;26756.5465222
08.06.2013 00:00;109.11;9930.68478796
09.06.2013 00:00;100.17;47582.6356866
10.06.2013 00:00;104.21;20942.1540449
11.06.2013 00:00;107.3449867;9031.63631376
12.06.2013 00:00;107.498008424;11824.6242784
13.06.2013 00:00;101.86;13424.3268295
14.06.2013 00:00;99.271264091;15842.069606
15.06.2013 00:00;100.51;6888.20154532
16.06.2013 00:00;99.4768674614;4782.39935384
17.06.2013 00:00;102.18602993;6960.09709972
18.06.2013 00:00;104.88513973;18409.8106038
19.06.2013 00:00;105.225;9678.21327918
20.06.2013 00:00;103.0;13378.5216877
21.06.2013 00:00;105.676350267;18899.4378326
22.06.2013 00:00;100.0;8389.6944566
23.06.2013 00:00;100.4;6253.19317546
24.06.2013 00:00;97.7220162605;16505.2421039
25.06.2013 00:00;97.5776160496;10370.5073427
26.06.2013 00:00;97.999;6015.90068582
27.06.2013 00:00;96.1706694352;6940.26290577
28.06.2013 00:00;89.1976286425;24943.1992027
29.06.2013 00:00;89.466333687;7643.88223922
30.06.2013 00:00;90.207;5018.01489912
01.07.2013 00:00;82.4671592702;32902.3756961
02.07.2013 00:00;87.7877164918;18504.2761175
03.07.2013 00:00;77.33;30416.6384306
04.07.2013 00:00;79.473010247;35254.9606953
05.07.2013 00:00;67.13;49924.5321189
06.07.2013 00:00;65.445714808;24725.9987237
07.07.2013 00:00;73.9147712601;12086.1850521
08.07.2013 00:00;74.0;27873.9726081
09.07.2013 00:00;75.001182296;22256.1117637
10.07.2013 00:00;80.9911422875;36349.7546388
11.07.2013 00:00;82.999;24240.1684252
12.07.2013 00:00;87.1980186689;46214.7568035
13.07.2013 00:00;89.7640408563;11844.2813042
14.07.2013 00:00;87.29;7397.75580906
15.07.2013 00:00;91.3965663249;17942.4966077
16.07.2013 00:00;91.3819502298;12843.2690075
17.07.2013 00:00;90.9178417923;10581.8726562
18.07.2013 00:00;85.0;28426.4525693
19.07.2013 00:00;83.8;11643.4234373
20.07.2013 00:00;83.98;6197.38169255
21.07.2013 00:00;85.5027308374;4491.36373244
22.07.2013 00:00;85.5346525559;10072.8339308
23.07.2013 00:00;86.88;17032.5043204
24.07.2013 00:00;88.4080582722;11860.755499
25.07.2013 00:00;89.9403553583;14123.8664578
26.07.2013 00:00;89.97;10132.8064666
27.07.2013 00:00;88.16;5820.9849597
28.07.2013 00:00;89.66656664;10969.3989971
29.07.2013 00:00;93.45;14770.3150842
30.07.2013 00:00;94.998797237;16054.5259911
31.07.2013 00:00;96.9848443;24629.2885537
01.08.2013 00:00;96.589227826;11066.8221986
02.08.2013 00:00;95.8997656297;19834.7194529
03.08.2013 00:00;94.743;6226.11024122
04.08.2013 00:00;96.38;4778.09083919
05.08.2013 00:00;96.464;13963.4363726
06.08.2013 00:00;97.720934925;12220.7726938
07.08.2013 00:00;97.1212119094;9929.9670693
08.08.2013 00:00;94.2424990963;20117.3327412
09.08.2013 00:00;93.821;14141.7213939
10.08.2013 00:00;92.941;5500.09534289
11.08.2013 00:00;92.652149944;4648.19647006
12.08.2013 00:00;95.3668543046;9979.44290573
13.08.2013 00:00;97.8772142792;15222.5216444
14.08.2013 00:00;97.605;23073.4676376
15.08.2013 00:00;96.298;12123.0167067
16.08.2013 00:00;96.586695952;11279.1422349
17.08.2013 00:00;99.71;6813.24180441
18.08.2013 00:00;99.3;4048.54781595
19.08.2013 00:00;100.859448196;24923.0499087
20.08.2013 00:00;103.1;13944.7924916
21.08.2013 00:00;107.13283461;29593.8242135
22.08.2013 00:00;109.169600615;15648.0320727
23.08.2013 00:00;107.91;12990.7034551
24.08.2013 00:00;109.15;6282.51061788
25.08.2013 00:00;109.3;12853.3322442
26.08.2013 00:00;111.85;13834.3103198
27.08.2013 00:00;117.68609647;24985.1431386
28.08.2013 00:00;115.20739823;13259.2114438
29.08.2013 00:00;118.91;11502.1448913
30.08.2013 00:00;121.232;22472.0232748
31.08.2013 00:00;126.549932556;25143.7553123
01.09.2013 00:00;127.338655121;10734.7476757
02.09.2013 00:00;124.814537342;12357.655714
03.09.2013 00:00;124.99850885;14174.1234643
04.09.2013 00:00;120.539896163;27054.3954308
05.09.2013 00:00;118.905178957;24219.0884662
06.09.2013 00:00;116.303565711;24355.1159655
07.09.2013 00:00;119.93;12849.1108736
08.09.2013 00:00;115.44;7588.81078634
09.09.2013 00:00;120.717161175;26709.2260614
10.09.2013 00:00;122.07;13370.8654528
11.09.2013 00:00;126.334416329;26048.8760586
12.09.2013 00:00;122.72604452;17593.5542108
13.09.2013 00:00;126.61803212;12587.8808341
14.09.2013 00:00;123.73924045;12028.0640066
15.09.2013 00:00;124.663090694;8462.61216147
16.09.2013 00:00;124.761822638;11716.807091
17.09.2013 00:00;126.92;12367.8250367
18.09.2013 00:00;127.0;17058.0117725
19.09.2013 00:00;120.753;15804.839136
20.09.2013 00:00;121.116;15340.9372296
21.09.2013 00:00;123.38;6079.361694
22.09.2013 00:00;121.6896716;4425.76898711
23.09.2013 00:00;122.529534866;10371.8875005
24.09.2013 00:00;121.781734229;13548.9899273
25.09.2013 00:00;122.998668727;11453.1207037
26.09.2013 00:00;122.749;10070.4815563
27.09.2013 00:00;126.84;14856.8343621
28.09.2013 00:00;123.6;8106.36858544
29.09.2013 00:00;123.04779002;9459.92428804
30.09.2013 00:00;126.25;14630.1639448
01.10.2013 00:00;127.275124949;11387.255342
02.10.2013 00:00;103.380403651;84245.6505483
03.10.2013 00:00;115.22825992;33692.8752918
04.10.2013 00:00;121.94;17653.2390868
05.10.2013 00:00;121.22476911;4890.10679598
06.10.2013 00:00;122.49;5134.03774392
07.10.2013 00:00;121.859285823;15484.2367129
08.10.2013 00:00;122.851752506;20421.6212111
09.10.2013 00:00;124.116338502;27015.2414704
10.10.2013 00:00;123.55521518;19242.2371016
11.10.2013 00:00;127.355856859;12264.7209556
12.10.2013 00:00;127.58;9310.45716219
13.10.2013 00:00;128.663;17041.3631917
14.10.2013 00:00;135.43;42187.7365684
15.10.2013 00:00;138.695132923;31244.3522075
16.10.2013 00:00;135.83096464;58553.1693712
17.10.2013 00:00;142.339220551;39538.3401751
18.10.2013 00:00;152.848444334;50463.8716952
19.10.2013 00:00;158.262109408;56288.1032719
20.10.2013 00:00;166.6;9892.2733454
21.10.2013 00:00;170.8215802;45983.9557883
22.10.2013 00:00;184.60065159;59293.8337954
23.10.2013 00:00;199.347856483;45196.4672834
24.10.2013 00:00;193.996686252;99774.2736718
25.10.2013 00:00;178.46963175;67783.4905838
26.10.2013 00:00;171.06848915;41074.9811856
27.10.2013 00:00;186.98128907;22582.5254266
28.10.2013 00:00;195.991099361;20302.5207016
29.10.2013 00:00;197.99851015;22876.9066707
30.10.2013 00:00;192.381695568;36541.2332845
31.10.2013 00:00;199.800012814;19259.2135822
01.11.2013 00:00;202.157158682;8678.23472773
02.11.2013 00:00;201.681657829;10095.4750432
03.11.2013 00:00;210.0;20425.3549934
04.11.2013 00:00;224.71922956;41328.7394148
05.11.2013 00:00;240.962201043;67563.4180125
06.11.2013 00:00;255.584491953;58785.0385646
07.11.2013 00:00;287.928686786;85649.8034414
08.11.2013 00:00;317.319134231;58750.5369286
09.11.2013 00:00;335.416554933;70865.709663
10.11.2013 00:00;315.990661186;117167.928863
11.11.2013 00:00;324.360706199;44362.0640677
12.11.2013 00:00;347.095742255;36264.6934306
13.11.2013 00:00;394.177506663;60595.0475472
14.11.2013 00:00;407.37944396;53036.8937991
15.11.2013 00:00;405.784823317;55180.01284
16.11.2013 00:00;433.432538626;30547.6662197
17.11.2013 00:00;478.1;47219.1667143
18.11.2013 00:00;673.591260804;117216.509989
19.11.2013 00:00;536.455314832;156611.487492
20.11.2013 00:00;562.061574719;125191.321991
21.11.2013 00:00;689.964457976;63456.2942959
22.11.2013 00:00;698.95015436;50702.6894724
23.11.2013 00:00;730.046307887;47306.5637462
24.11.2013 00:00;719.278967487;42376.6358626
25.11.2013 00:00;744.843231523;41304.3167033
26.11.2013 00:00;909.130924692;62698.3912323
27.11.2013 00:00;952.468319778;55322.6103307
28.11.2013 00:00;970.441250862;77176.4100284
29.11.2013 00:00;1060.40126124;50163.6761541
30.11.2013 00:00;1080.00025995;25968.2181761
01.12.2013 00:00;926.802126579;122907.002664
02.12.2013 00:00;984.250450669;58247.1356101
03.12.2013 00:00;1006.16751466;27193.5890121
04.12.2013 00:00;1089.43813955;26822.0098521
05.12.2013 00:00;1003.01365493;117759.73401
06.12.2013 00:00;831.74608988;97863.1516829
07.12.2013 00:00;693.188000151;199556.898514
08.12.2013 00:00;786.67432063;62319.1096572
09.12.2013 00:00;897.124130572;69244.5717675
10.12.2013 00:00;977.170464076;47367.7782132
11.12.2013 00:00;857.801392396;59026.3009844
12.12.2013 00:00;862.901782255;26799.1539498
13.12.2013 00:00;884.820487572;32131.9995458
14.12.2013 00:00;850.366131755;13534.7574638
15.12.2013 00:00;864.182409061;24330.833502
16.12.2013 00:00;689.746996358;125393.480248
17.12.2013 00:00;669.167441417;93567.0329987
18.12.2013 00:00;508.073075489;286379.660919
19.12.2013 00:00;682.794120913;122973.172019
20.12.2013 00:00;607.422956335;87323.5295816
21.12.2013 00:00;589.036596691;44690.658568
22.12.2013 00:00;607.859684561;40982.2108762
23.12.2013 00:00;654.254673214;29659.7262112
24.12.2013 00:00;652.794347826;23917.0019931
25.12.2013 00:00;676.576260283;16367.5277562
26.12.2013 00:00;743.944787043;53545.8383001
27.12.2013 00:00;718.314531152;43743.4992978
28.12.2013 00:00;714.299388762;25462.7865891
29.12.2013 00:00;723.63536255;15218.939587
30.12.2013 00:00;730.958688121;14169.2080812
31.12.2013 00:00;731.907711852;13928.1612947
01.01.2014 00:00;744.157;15031.8974552
02.01.2014 00:00;781.478400148;29420.1169446
03.01.2014 00:00;801.51705487;30197.9458176
04.01.2014 00:00;828.688883082;22643.4018134
05.01.2014 00:00;907.035326781;45097.1292398
06.01.2014 00:00;916.869452378;54926.1455206
07.01.2014 00:00;768.669410314;68853.5626401
08.01.2014 00:00;820.130345209;58622.7384982
09.01.2014 00:00;820.464892641;46486.5050909
10.01.2014 00:00;850.444777167;25612.4311237
11.01.2014 00:00;893.560888628;32381.9867101
12.01.2014 00:00;831.876874118;29263.8825146
13.01.2014 00:00;827.711711113;35741.302784
14.01.2014 00:00;817.355692353;17775.792551
15.01.2014 00:00;837.792146984;22073.0119922
16.01.2014 00:00;813.11716207;15468.0407025
17.01.2014 00:00;797.068147623;29992.9590196
18.01.2014 00:00;817.463688875;12772.5283089
19.01.2014 00:00;839.708123528;16589.3290109
20.01.2014 00:00;828.621303548;17392.3696683
21.01.2014 00:00;831.66016858;13128.9832782
22.01.2014 00:00;819.949676784;15413.2456586
23.01.2014 00:00;809.85161196;15446.4462786
24.01.2014 00:00;774.05812706;30328.8228359
25.01.2014 00:00;808.5245641;17706.3498428
26.01.2014 00:00;815.10827002;20004.4350492
27.01.2014 00:00;749.432897028;45305.6257971
