 ;Total;
21.03.2012 00:00;4.96;9.32862903
22.03.2012 00:00;4.91;396.4109947
23.03.2012 00:00;4.8775961365;393.13018484
24.03.2012 00:00;4.83;191.53850932
25.03.2012 00:00;4.54;15.47357192
26.03.2012 00:00;4.73;64.76455997
27.03.2012 00:00;4.84;369.59079623
28.03.2012 00:00;4.93;418.64896346
29.03.2012 00:00;4.84;110.39370311
30.03.2012 00:00;4.88;161.39879423
31.03.2012 00:00;4.9;158.37378321
01.04.2012 00:00;4.89;308.5058652
02.04.2012 00:00;5.04;888.57861157
03.04.2012 00:00;4.99;244.30290125
04.04.2012 00:00;5.01;305.43564088
05.04.2012 00:00;5.0;400.86488523
06.04.2012 00:00;4.99;725.95771755
07.04.2012 00:00;4.7;228.65562961
08.04.2012 00:00;4.76;177.21795867
09.04.2012 00:00;4.75;158.55832457
10.04.2012 00:00;4.8;314.81763742
11.04.2012 00:00;4.92;425.60463177
12.04.2012 00:00;4.93;756.79455183
13.04.2012 00:00;4.93;1102.2658949
14.04.2012 00:00;4.96;544.64998903
15.04.2012 00:00;4.99;114.97408628
16.04.2012 00:00;4.98;487.00754874
17.04.2012 00:00;4.98;282.51538718
18.04.2012 00:00;5.16;839.9317501
19.04.2012 00:00;5.13;562.65170962
20.04.2012 00:00;5.3760517428;372.83588987
21.04.2012 00:00;5.24;301.94356518
22.04.2012 00:00;5.17;139.56864263
23.04.2012 00:00;5.0230052537;947.46097438
24.04.2012 00:00;5.08;1975.83110589
25.04.2012 00:00;5.14;1634.21397671
26.04.2012 00:00;4.9599484908;762.130218
27.04.2012 00:00;5.04;718.01401093
28.04.2012 00:00;4.91;205.02552687
29.04.2012 00:00;4.91;62.87862749
30.04.2012 00:00;5.0;490.58077756
01.05.2012 00:00;4.97;831.74622588
02.05.2012 00:00;5.06;495.3171434
03.05.2012 00:00;5.1;645.08940157
04.05.2012 00:00;5.07;776.04276349
05.05.2012 00:00;5.04;415.56904636
06.05.2012 00:00;5.0768574461;1234.04605556
07.05.2012 00:00;5.05;874.47864459
08.05.2012 00:00;5.02;640.55868732
09.05.2012 00:00;5.02;350.28159466
10.05.2012 00:00;4.87883515;907.11429341
11.05.2012 00:00;4.95;413.82665677
12.05.2012 00:00;4.91;219.33389116
13.05.2012 00:00;4.94;395.46296566
14.05.2012 00:00;4.93;718.72911768
15.05.2012 00:00;4.95;600.99596383
16.05.2012 00:00;5.04;178.0332215
17.05.2012 00:00;5.02;611.21283218
18.05.2012 00:00;5.07;912.52426975
19.05.2012 00:00;5.07;168.0059752
20.05.2012 00:00;5.03;26.40212653
21.05.2012 00:00;5.08;354.05739561
22.05.2012 00:00;5.03;678.06758546
23.05.2012 00:00;5.1;558.15131265
24.05.2012 00:00;5.12;904.74009563
25.05.2012 00:00;5.08;274.91026252
26.05.2012 00:00;5.07;388.70621698
27.05.2012 00:00;5.07;913.52967246
28.05.2012 00:00;5.07;180.68383317
29.05.2012 00:00;5.11;1341.51430437
30.05.2012 00:00;5.14;748.4016813
31.05.2012 00:00;5.17;1102.63991433
01.06.2012 00:00;5.22;473.66441064
02.06.2012 00:00;5.19;192.43478463
03.06.2012 00:00;5.19;14.33475413
04.06.2012 00:00;5.22;1359.1183093
05.06.2012 00:00;5.37;929.19495142
06.06.2012 00:00;5.4103903159;770.84630967
07.06.2012 00:00;5.53;1412.87520676
08.06.2012 00:00;5.61;1397.44902146
09.06.2012 00:00;5.48;353.65603433
10.06.2012 00:00;5.42;270.95117635
11.06.2012 00:00;5.52;667.67216608
12.06.2012 00:00;5.71;9330.40796353
13.06.2012 00:00;5.86;1690.19740728
14.06.2012 00:00;5.9;3236.5087261
15.06.2012 00:00;6.42;2041.44728739
16.06.2012 00:00;6.41;1010.13937541
17.06.2012 00:00;6.19;424.19045736
18.06.2012 00:00;6.06;2483.09865301
19.06.2012 00:00;6.46;1389.04883704
20.06.2012 00:00;6.64;2075.98456732
21.06.2012 00:00;6.64;480.84201914
22.06.2012 00:00;6.59;963.16079856
23.06.2012 00:00;6.45;1137.14132849
24.06.2012 00:00;6.4;599.17294991
25.06.2012 00:00;6.26;1956.72821549
26.06.2012 00:00;6.41;2273.09860085
27.06.2012 00:00;6.49;11231.7782871
28.06.2012 00:00;6.5;4266.15056833
29.06.2012 00:00;6.52;8127.55500192
30.06.2012 00:00;6.61;828.05206012
01.07.2012 00:00;6.52;332.44372303
02.07.2012 00:00;6.615;1792.23613156
03.07.2012 00:00;6.44;1936.3905711
04.07.2012 00:00;6.44;2014.68873242
05.07.2012 00:00;6.6;1406.97193178
06.07.2012 00:00;6.59;1662.61510481
07.07.2012 00:00;6.79;1408.4798228
08.07.2012 00:00;6.73;830.37090436
09.07.2012 00:00;6.94;1751.75552753
10.07.2012 00:00;7.08;1495.1442887
11.07.2012 00:00;7.14;751.66207543
12.07.2012 00:00;7.5891666667;2325.83757492
13.07.2012 00:00;7.59;1204.54573744
14.07.2012 00:00;7.55;717.31461971
15.07.2012 00:00;7.57;322.39208253
16.07.2012 00:00;8.3;3680.08259313
17.07.2012 00:00;8.5492656053;3658.89689036
18.07.2012 00:00;9.0;2613.84283038
19.07.2012 00:00;8.76;2512.84139938
20.07.2012 00:00;8.44;1378.66512931
21.07.2012 00:00;8.74;2380.64465914
22.07.2012 00:00;8.42;1483.54734476
23.07.2012 00:00;8.59;2585.86162064
24.07.2012 00:00;8.61;1298.89850451
25.07.2012 00:00;8.64;1795.45977381
26.07.2012 00:00;8.75;837.67858918
27.07.2012 00:00;8.83;687.49671529
28.07.2012 00:00;8.88;1498.92603223
29.07.2012 00:00;8.71;590.37066164
30.07.2012 00:00;9.0;2423.61350598
31.07.2012 00:00;9.28;1324.42575089
01.08.2012 00:00;9.45;2419.60607326
02.08.2012 00:00;10.439634899;2209.70926083
03.08.2012 00:00;10.789971959;2419.4134313
04.08.2012 00:00;10.51382503;635.36838136
05.08.2012 00:00;10.71;1906.7619071
06.08.2012 00:00;10.84;2070.07812125
07.08.2012 00:00;10.75;1039.03555
08.08.2012 00:00;10.99;2746.09461909
09.08.2012 00:00;11.0;2432.99473283
10.08.2012 00:00;11.32;2554.43905578
11.08.2012 00:00;11.38;358.81692698
12.08.2012 00:00;11.49;838.43263007
13.08.2012 00:00;11.89;3499.58597117
14.08.2012 00:00;12.243725847;1925.97314893
15.08.2012 00:00;13.01;1592.26779358
16.08.2012 00:00;13.42;1529.32907411
17.08.2012 00:00;12.5;4868.27886465
18.08.2012 00:00;11.54;2511.36721759
19.08.2012 00:00;8.07;5427.25152631
20.08.2012 00:00;10.05;3382.49965273
21.08.2012 00:00;10.18;3384.91944343
22.08.2012 00:00;9.9664444547;8193.33129544
23.08.2012 00:00;10.02;2710.255412
24.08.2012 00:00;10.37;4170.89273973
25.08.2012 00:00;10.57;581.27122837
26.08.2012 00:00;10.31;1412.06354452
27.08.2012 00:00;10.78;4283.77447562
28.08.2012 00:00;10.995166847;2970.10121301
29.08.2012 00:00;10.78;4768.86011118
30.08.2012 00:00;10.65;1513.88396985
31.08.2012 00:00;10.16;2915.12925668
01.09.2012 00:00;9.91;665.20204584
02.09.2012 00:00;10.18;1340.45182161
03.09.2012 00:00;10.55;1166.65101376
04.09.2012 00:00;10.36;2649.65990947
05.09.2012 00:00;10.99;1870.38903071
06.09.2012 00:00;11.02;3296.23211519
07.09.2012 00:00;11.03;1351.7701121
08.09.2012 00:00;10.97;1355.12940957
09.09.2012 00:00;10.98;1216.12471856
10.09.2012 00:00;10.95;2492.06090795
11.09.2012 00:00;11.04;4794.96358934
12.09.2012 00:00;11.14;2414.68753316
13.09.2012 00:00;11.3;2138.98077281
14.09.2012 00:00;11.5;2127.29435418
15.09.2012 00:00;11.63;594.79395476
16.09.2012 00:00;11.75;1287.40625221
17.09.2012 00:00;11.802315793;689.94090289
18.09.2012 00:00;11.9;3735.01772907
19.09.2012 00:00;12.32;1251.58348152
20.09.2012 00:00;12.28;767.93391028
21.09.2012 00:00;12.19;1990.3901719
22.09.2012 00:00;11.97;818.04702569
23.09.2012 00:00;11.99;1084.46274346
24.09.2012 00:00;11.9;1523.1995401
25.09.2012 00:00;11.75;3057.44986023
26.09.2012 00:00;12.2;3038.10509727
27.09.2012 00:00;12.22;3306.14546315
28.09.2012 00:00;12.28;2842.62287799
29.09.2012 00:00;12.278509315;584.15406141
30.09.2012 00:00;12.22;173.21424584
01.10.2012 00:00;12.14;3151.92775768
02.10.2012 00:00;12.64;4634.41770999
03.10.2012 00:00;12.9;4948.45567245
04.10.2012 00:00;12.57;3211.88600053
05.10.2012 00:00;12.5;5459.56068828
06.10.2012 00:00;12.39;1640.41684963
07.10.2012 00:00;11.71;3262.84750728
08.10.2012 00:00;11.62;2885.95781205
09.10.2012 00:00;11.99;1933.93908899
10.10.2012 00:00;12.24;2369.71836117
11.10.2012 00:00;12.09;2349.86047287
12.10.2012 00:00;11.9;735.71660723
13.10.2012 00:00;11.85;486.61590663
14.10.2012 00:00;11.79;336.21764746
15.10.2012 00:00;11.66;3425.95800654
16.10.2012 00:00;11.92;1004.49967705
17.10.2012 00:00;11.88;3020.89053734
18.10.2012 00:00;11.8;1277.75425699
19.10.2012 00:00;11.67;10149.0015283
20.10.2012 00:00;11.6;704.85501096
21.10.2012 00:00;11.32;2048.2603274
22.10.2012 00:00;11.49;1913.11800635
23.10.2012 00:00;11.58;2717.11005347
24.10.2012 00:00;11.4;3180.17696523
25.10.2012 00:00;10.547027489;3077.54063611
26.10.2012 00:00;10.0;2384.64651222
27.10.2012 00:00;10.43;1989.47751313
28.10.2012 00:00;10.54;972.31928641
29.10.2012 00:00;10.8;2655.79081055
30.10.2012 00:00;10.799187953;2780.31469798
31.10.2012 00:00;11.0;3057.67949806
01.11.2012 00:00;10.793241995;1726.98832092
02.11.2012 00:00;10.67;2477.44954182
03.11.2012 00:00;10.66;1572.81466123
04.11.2012 00:00;10.64;2010.40623271
05.11.2012 00:00;10.78;5531.26120644
06.11.2012 00:00;10.74;3348.91281134
07.11.2012 00:00;10.8;4027.9994833
08.11.2012 00:00;10.81;2930.3994993
09.11.2012 00:00;10.8;2342.58038373
10.11.2012 00:00;10.81;1074.44382044
11.11.2012 00:00;10.82;650.67843328
12.11.2012 00:00;10.87;1146.3177332
13.11.2012 00:00;10.761295638;2565.61377888
14.11.2012 00:00;10.97;1294.56300651
15.11.2012 00:00;11.05;2452.65680751
16.11.2012 00:00;11.46;7094.45117038
17.11.2012 00:00;11.57;795.35041288
18.11.2012 00:00;11.51;1033.46070105
19.11.2012 00:00;11.65;4206.61783947
20.11.2012 00:00;11.65;2524.49574606
21.11.2012 00:00;11.67;3449.3800311
22.11.2012 00:00;11.86;10030.5975184
23.11.2012 00:00;12.16;2085.93949655
24.11.2012 00:00;12.25;1378.94883856
25.11.2012 00:00;12.304792215;1110.26121167
26.11.2012 00:00;12.2;4569.27484855
27.11.2012 00:00;12.07;3692.25210948
28.11.2012 00:00;12.22;4332.17242762
29.11.2012 00:00;12.37;3553.57577684
30.11.2012 00:00;12.43;3472.32663909
01.12.2012 00:00;12.34;2513.84899834
02.12.2012 00:00;12.46;1741.38980028
03.12.2012 00:00;12.6;5124.74579588
04.12.2012 00:00;12.59;5524.27022114
05.12.2012 00:00;13.2;3202.16066697
06.12.2012 00:00;13.431319694;4479.8787206
07.12.2012 00:00;13.37;3494.46597785
08.12.2012 00:00;13.325;509.44467265
09.12.2012 00:00;13.29;1187.24480088
10.12.2012 00:00;13.3;6444.03315201
11.12.2012 00:00;13.35;2641.35197436
12.12.2012 00:00;13.49;3925.65665283
13.12.2012 00:00;13.52;5259.54363934
14.12.2012 00:00;13.51;5949.65698329
15.12.2012 00:00;13.38;1531.92100659
16.12.2012 00:00;13.27;1217.80887677
17.12.2012 00:00;13.2;5313.36578294
18.12.2012 00:00;13.13;5416.93282338
19.12.2012 00:00;13.4;4893.71657021
20.12.2012 00:00;13.35;1866.13166051
21.12.2012 00:00;13.200346192;2559.57635586
22.12.2012 00:00;13.2;870.39564745
23.12.2012 00:00;13.14;518.01209598
24.12.2012 00:00;13.23;1511.90177224
25.12.2012 00:00;13.24;1136.04126972
26.12.2012 00:00;13.172846857;2247.7983618
27.12.2012 00:00;13.2;3347.61148062
28.12.2012 00:00;13.18;4176.8818021
29.12.2012 00:00;13.22;274.78659657
30.12.2012 00:00;13.2;1020.89023268
31.12.2012 00:00;13.24;1641.78561179
01.01.2013 00:00;13.22;2116.92940862
02.01.2013 00:00;13.09;1840.84872373
03.01.2013 00:00;13.12;3320.9720537
04.01.2013 00:00;13.19;2700.25350741
05.01.2013 00:00;13.15;1463.53584867
06.01.2013 00:00;13.15;453.5630895
07.01.2013 00:00;13.2;3935.24845698
08.01.2013 00:00;13.5;6086.27515492
09.01.2013 00:00;13.58;4640.26739318
10.01.2013 00:00;14.0;3719.44737915
11.01.2013 00:00;14.0;2405.62603846
12.01.2013 00:00;13.89;2245.5631997
13.01.2013 00:00;13.64;1578.50971345
14.01.2013 00:00;14.1;4314.60459809
15.01.2013 00:00;14.2;4961.37905221
16.01.2013 00:00;14.53;5436.22875828
17.01.2013 00:00;15.36;5227.75642184
18.01.2013 00:00;15.57;6749.5256782
19.01.2013 00:00;15.38;1993.54022684
20.01.2013 00:00;15.5;1427.76747178
21.01.2013 00:00;16.52;5634.62820353
22.01.2013 00:00;17.35;3827.75700027
23.01.2013 00:00;17.5;4853.15538002
24.01.2013 00:00;17.29;14880.1704112
25.01.2013 00:00;17.49;5131.56268928
26.01.2013 00:00;17.487098746;2485.89670409
27.01.2013 00:00;17.6;2589.57418764
28.01.2013 00:00;18.6;5344.51893733
29.01.2013 00:00;19.46;4541.64000435
30.01.2013 00:00;19.45;2557.50773646
31.01.2013 00:00;20.46;5738.86115204
01.02.2013 00:00;20.363142521;3503.83130961
02.02.2013 00:00;19.821209783;4786.977974
03.02.2013 00:00;20.29;2479.42164405
04.02.2013 00:00;20.3;4506.95113427
05.02.2013 00:00;20.5;3193.30770398
06.02.2013 00:00;20.91;3424.26001089
07.02.2013 00:00;21.95;6307.57656258
08.02.2013 00:00;22.400970678;2801.66595389
09.02.2013 00:00;23.133565506;2134.0789741
10.02.2013 00:00;23.7;2194.81136293
11.02.2013 00:00;23.94;2978.34729807
12.02.2013 00:00;25.47;8534.23395403
13.02.2013 00:00;25.0;3983.63915336
14.02.2013 00:00;27.4;12042.5049839
15.02.2013 00:00;27.43;3145.14317345
16.02.2013 00:00;27.5;2782.38948658
17.02.2013 00:00;26.98;7942.00011199
18.02.2013 00:00;26.92;3103.54193597
19.02.2013 00:00;29.39;9541.05177226
20.02.2013 00:00;30.0;3832.39322315
21.02.2013 00:00;30.0;3576.1120243
22.02.2013 00:00;30.4;6182.20227366
23.02.2013 00:00;29.54;3865.84825949
24.02.2013 00:00;29.78;1590.77752019
25.02.2013 00:00;30.43;1564.84867774
26.02.2013 00:00;31.1;5071.90174369
27.02.2013 00:00;31.31;3168.54441515
28.02.2013 00:00;33.501691541;6726.87432506
01.03.2013 00:00;34.55;3666.42582921
02.03.2013 00:00;34.16;2128.57214025
03.03.2013 00:00;34.33;1136.62608259
04.03.2013 00:00;36.54359787;6165.24472089
05.03.2013 00:00;40.75;6476.19220972
06.03.2013 00:00;42.31;10298.4389305
07.03.2013 00:00;41.68;16259.0619802
08.03.2013 00:00;43.76;4388.75944645
09.03.2013 00:00;46.0;3829.2199598
10.03.2013 00:00;45.29;1252.09771351
11.03.2013 00:00;48.25;3400.7859461
12.03.2013 00:00;44.84;11195.6956245
13.03.2013 00:00;46.99;3290.23440492
14.03.2013 00:00;46.95;3527.68709124
15.03.2013 00:00;46.93;1063.76443798
16.03.2013 00:00;46.735095501;909.75563433
17.03.2013 00:00;47.220412801;1102.96029809
18.03.2013 00:00;50.35;5924.10302677
19.03.2013 00:00;59.41;9303.93790035
20.03.2013 00:00;64.094985608;8546.00680191
21.03.2013 00:00;72.23;9864.56711014
22.03.2013 00:00;69.9;5462.69655236
23.03.2013 00:00;63.9;13092.947284
24.03.2013 00:00;70.22;3627.69480395
25.03.2013 00:00;74.3;8198.25231403
26.03.2013 00:00;79.81;6748.6811185
27.03.2013 00:00;89.3;6073.07958286
28.03.2013 00:00;88.976531972;9823.47335779
29.03.2013 00:00;90.0;6658.41693742
30.03.2013 00:00;92.146979294;1799.52075455
31.03.2013 00:00;96.15;2003.81769842
01.04.2013 00:00;103.73;6540.7052677
02.04.2013 00:00;116.0;6441.03900269
03.04.2013 00:00;134.01174199;15003.9485037
04.04.2013 00:00;134.67;7265.27300112
05.04.2013 00:00;141.8;7564.27772159
06.04.2013 00:00;141.0;3504.27395363
07.04.2013 00:00;164.97;6737.21244685
08.04.2013 00:00;184.72032404;13411.0632359
09.04.2013 00:00;227.66703188;11211.7887848
10.04.2013 00:00;162.0;20889.4707903
11.04.2013 00:00;81.513388343;37205.8849227
12.04.2013 00:00;109.9202275;29095.9081865
13.04.2013 00:00;90.44;16830.8431425
14.04.2013 00:00;91.79;5777.57333124
15.04.2013 00:00;74.0;19578.128716
16.04.2013 00:00;68.09;35706.5862939
17.04.2013 00:00;89.98;30854.4241195
18.04.2013 00:00;109.3;16527.4597167
19.04.2013 00:00;117.70501764;25498.9520484
20.04.2013 00:00;126.55;7474.81424834
21.04.2013 00:00;118.81;17188.0907711
22.04.2013 00:00;123.74;6675.54945823
23.04.2013 00:00;137.30333333;13391.8705575
24.04.2013 00:00;150.0;21232.8503448
25.04.2013 00:00;141.9;16566.0916946
26.04.2013 00:00;137.3;10688.9210877
27.04.2013 00:00;128.8;6686.07508764
28.04.2013 00:00;135.28403123;5136.5255006
29.04.2013 00:00;143.32;10485.462135
30.04.2013 00:00;139.87;8465.29718136
01.05.2013 00:00;116.75;21104.90213
02.05.2013 00:00;107.02;21725.133598
03.05.2013 00:00;98.08;26863.5644461
04.05.2013 00:00;112.89;15910.1280767
05.05.2013 00:00;116.735;9033.94177783
06.05.2013 00:00;112.67;17251.5556144
07.05.2013 00:00;110.92;14941.5526351
08.05.2013 00:00;113.69939456;8261.64064249
09.05.2013 00:00;111.96;6725.70842693
10.05.2013 00:00;117.9;10480.1351188
11.05.2013 00:00;115.58;4692.10496687
12.05.2013 00:00;114.5;3366.70303467
13.05.2013 00:00;115.98;3412.04123442
14.05.2013 00:00;107.0;12120.007839
15.05.2013 00:00;108.96;10914.5182948
16.05.2013 00:00;113.37000613;7515.76166257
17.05.2013 00:00;117.5420997;9721.36089521
18.05.2013 00:00;118.49;3906.23090184
19.05.2013 00:00;117.27;4800.36143192
20.05.2013 00:00;117.27983759;4541.30988594
21.05.2013 00:00;117.25;3656.2547232
22.05.2013 00:00;118.45;7275.60471178
23.05.2013 00:00;123.84;10212.7954612
24.05.2013 00:00;128.67560272;13193.5820343
25.05.2013 00:00;128.82989715;5146.70519875
26.05.2013 00:00;129.97123557;3916.06467515
27.05.2013 00:00;126.24192356;7413.81180566
28.05.2013 00:00;125.99;6072.75780468
29.05.2013 00:00;129.92169326;9946.83923725
30.05.2013 00:00;126.81;9432.35613171
31.05.2013 00:00;127.76;5633.94849614
01.06.2013 00:00;128.77;3406.48517336
02.06.2013 00:00;123.35;15138.129012
03.06.2013 00:00;123.17902839;8850.29223011
04.06.2013 00:00;120.09725576;7975.85871798
05.06.2013 00:00;120.98;4733.02694896
06.06.2013 00:00;118.78;4936.97817062
07.06.2013 00:00;110.17;18261.4760958
08.06.2013 00:00;109.11;5055.00711397
09.06.2013 00:00;100.17;30734.4988858
10.06.2013 00:00;104.21;13536.5584076
11.06.2013 00:00;107.3449867;5234.35334037
12.06.2013 00:00;106.1;7612.62055255
13.06.2013 00:00;101.86;8047.28050101
14.06.2013 00:00;99.271264091;10698.4120069
15.06.2013 00:00;99.701081323;4243.40771805
16.06.2013 00:00;99.37;3089.73462791
17.06.2013 00:00;100.0;4785.76602027
18.06.2013 00:00;104.21250556;10874.7432969
19.06.2013 00:00;105.24;5483.53573255
20.06.2013 00:00;103.0;9088.52547567
21.06.2013 00:00;101.29;12331.663001
22.06.2013 00:00;100.0;3350.32557131
23.06.2013 00:00;100.4;1977.39270619
24.06.2013 00:00;98.83;9702.68839049
25.06.2013 00:00;97.57;5294.05179614
26.06.2013 00:00;98.769184239;4940.40777894
27.06.2013 00:00;96.449151149;4937.41675442
28.06.2013 00:00;89.2;18557.5290035
29.06.2013 00:00;88.98;4373.62440255
30.06.2013 00:00;89.53;2390.67441288
01.07.2013 00:00;83.472993731;20854.4686919
02.07.2013 00:00;88.040280289;12666.3914874
03.07.2013 00:00;77.33;20740.8855252
04.07.2013 00:00;79.4;21957.4321439
05.07.2013 00:00;67.13;32935.3659291
06.07.2013 00:00;66.293565854;17245.9582818
07.07.2013 00:00;73.973598519;6858.52231849
08.07.2013 00:00;74.0;18669.5779999
09.07.2013 00:00;75.001182296;15908.9999062
10.07.2013 00:00;86.13;27275.1841299
11.07.2013 00:00;87.66685534;17311.056983
12.07.2013 00:00;90.19;32060.8298528
13.07.2013 00:00;91.67;6004.55580528
14.07.2013 00:00;90.03;5202.94162176
15.07.2013 00:00;93.76;13030.6610201
16.07.2013 00:00;91.519941218;9285.47354955
17.07.2013 00:00;90.931016043;7404.86645917
18.07.2013 00:00;85.0;21446.6660684
19.07.2013 00:00;86.505786199;8689.960752
20.07.2013 00:00;85.026703474;4451.4748679
21.07.2013 00:00;85.80106713;2907.86221135
22.07.2013 00:00;85.59;8294.01816821
23.07.2013 00:00;86.88;13038.501308
24.07.2013 00:00;88.42;9276.4211009
25.07.2013 00:00;90.134605762;10416.8800968
26.07.2013 00:00;89.97;6500.58440396
27.07.2013 00:00;88.16;3489.15396964
28.07.2013 00:00;92.71;7294.35296151
29.07.2013 00:00;93.45;10250.8406004
30.07.2013 00:00;96.648262677;11695.3675681
31.07.2013 00:00;98.28;17025.3843741
01.08.2013 00:00;96.589227826;7832.16050467
02.08.2013 00:00;95.827745462;15553.0729696
03.08.2013 00:00;95.55;4499.94672997
04.08.2013 00:00;96.38;3019.67129901
05.08.2013 00:00;97.81;11003.4135329
06.08.2013 00:00;97.720934925;9248.61209517
07.08.2013 00:00;97.11779488;7127.85555164
08.08.2013 00:00;94.240644099;14017.0326577
09.08.2013 00:00;92.292406246;12311.2430266
10.08.2013 00:00;93.51;3115.45505946
11.08.2013 00:00;94.09;1863.55256347
12.08.2013 00:00;95.37;7203.7336517
13.08.2013 00:00;98.133333333;12840.2850374
14.08.2013 00:00;99.19;17997.7186197
15.08.2013 00:00;98.095450404;9533.32415037
16.08.2013 00:00;98.25;9306.11308233
17.08.2013 00:00;99.71;5533.56584068
18.08.2013 00:00;99.3;2757.60749158
19.08.2013 00:00;102.85;20223.5085243
20.08.2013 00:00;104.85759028;11512.5547335
21.08.2013 00:00;110.43;23925.718079
22.08.2013 00:00;109.19006213;12231.9317167
23.08.2013 00:00;107.91;9469.67629666
24.08.2013 00:00;109.15;4332.68697991
25.08.2013 00:00;113.11080683;9343.16273408
26.08.2013 00:00;111.85;10842.8034242
27.08.2013 00:00;117.69000509;18924.7396122
28.08.2013 00:00;117.91;10195.7311944
29.08.2013 00:00;118.91;9789.33885357
30.08.2013 00:00;124.86;17374.3579911
31.08.2013 00:00;127.99864504;19981.3436423
01.09.2013 00:00;130.65;8021.56323583
02.09.2013 00:00;129.4;8939.39980324
03.09.2013 00:00;129.18;11994.5766197
04.09.2013 00:00;121.65;18821.0501284
05.09.2013 00:00;122.06437693;19236.8322959
06.09.2013 00:00;116.55216665;19391.2082547
07.09.2013 00:00;119.93;9676.9974976
08.09.2013 00:00;118.34;5458.68589096
09.09.2013 00:00;121.68;21345.7263366
10.09.2013 00:00;122.07;11319.8897481
11.09.2013 00:00;127.54;18550.2138604
12.09.2013 00:00;126.38;13856.2106331
13.09.2013 00:00;126.61803212;9309.9491962
14.09.2013 00:00;124.49;8711.86383564
15.09.2013 00:00;125.3541;5360.8824298
16.09.2013 00:00;126.33393227;7602.347852
17.09.2013 00:00;126.92;8852.61357182
18.09.2013 00:00;127.0;13495.7110536
19.09.2013 00:00;124.18;10236.2481385
20.09.2013 00:00;122.91734312;10505.0800931
21.09.2013 00:00;123.38;4154.19202354
22.09.2013 00:00;123.2384384;2882.09130233
23.09.2013 00:00;122.81177591;7736.9339578
24.09.2013 00:00;123.86;10183.1671402
25.09.2013 00:00;123.32137687;8053.18440092
