 ;bitstampusd;
27.03.2013 00:00;89.3;6072.99
28.03.2013 00:00;88.98;9823.52
29.03.2013 00:00;90.0;6658.53
30.03.2013 00:00;92.15;1799.58
31.03.2013 00:00;96.15;2003.84
01.04.2013 00:00;103.73;6540.6
02.04.2013 00:00;116.0;6440.9
03.04.2013 00:00;134.01;15003.9
04.04.2013 00:00;134.67;7265.33
05.04.2013 00:00;141.8;7564.37
06.04.2013 00:00;141.0;3504.28
07.04.2013 00:00;164.97;6737.26
08.04.2013 00:00;184.72;13411.17
09.04.2013 00:00;227.67;11211.72
10.04.2013 00:00;162.0;20889.42
11.04.2013 00:00;81.51;37205.7
12.04.2013 00:00;109.92;29096.09
13.04.2013 00:00;90.44;16830.82
14.04.2013 00:00;91.79;5777.62
15.04.2013 00:00;74.0;19577.97
16.04.2013 00:00;68.09;35706.45
17.04.2013 00:00;89.98;30854.4
18.04.2013 00:00;109.3;16527.39
19.04.2013 00:00;117.71;25498.99
20.04.2013 00:00;126.55;7474.95
21.04.2013 00:00;118.81;17188.04
22.04.2013 00:00;123.74;6675.45
23.04.2013 00:00;137.3;13391.94
24.04.2013 00:00;150.0;21233.0
25.04.2013 00:00;141.9;16566.12
26.04.2013 00:00;137.3;10689.14
27.04.2013 00:00;128.8;6686.17
28.04.2013 00:00;135.28;5136.42
29.04.2013 00:00;143.32;10485.53
30.04.2013 00:00;139.87;8465.21
01.05.2013 00:00;116.75;21105.0
02.05.2013 00:00;107.02;21725.07
03.05.2013 00:00;98.08;26863.57
04.05.2013 00:00;112.89;15910.16
05.05.2013 00:00;116.74;9033.94
06.05.2013 00:00;112.67;17251.57
07.05.2013 00:00;110.92;14941.57
08.05.2013 00:00;113.7;8261.55
09.05.2013 00:00;111.96;6725.69
10.05.2013 00:00;117.9;10480.14
11.05.2013 00:00;115.58;4692.01
12.05.2013 00:00;114.5;3366.79
13.05.2013 00:00;115.98;3412.13
14.05.2013 00:00;107.0;12120.14
15.05.2013 00:00;108.96;10914.66
16.05.2013 00:00;113.37;7515.74
17.05.2013 00:00;117.54;9721.25
18.05.2013 00:00;118.49;3906.22
19.05.2013 00:00;117.27;4800.4
20.05.2013 00:00;117.28;4541.37
21.05.2013 00:00;117.25;3656.2
22.05.2013 00:00;118.45;7275.65
23.05.2013 00:00;123.84;10212.77
24.05.2013 00:00;128.68;13193.55
25.05.2013 00:00;128.83;5146.68
26.05.2013 00:00;129.97;3916.06
27.05.2013 00:00;126.24;7413.87
28.05.2013 00:00;125.99;6072.76
29.05.2013 00:00;129.92;9946.85
30.05.2013 00:00;126.81;9432.3
31.05.2013 00:00;127.76;5633.9
01.06.2013 00:00;128.77;3405.98
02.06.2013 00:00;123.35;15138.3
03.06.2013 00:00;123.18;8850.41
04.06.2013 00:00;120.1;7976.16
05.06.2013 00:00;120.98;4732.94
06.06.2013 00:00;118.78;4936.93
07.06.2013 00:00;110.17;18261.36
08.06.2013 00:00;109.11;5055.03
09.06.2013 00:00;100.17;30734.58
10.06.2013 00:00;104.21;13536.68
11.06.2013 00:00;107.34;5234.28
12.06.2013 00:00;106.1;7612.81
13.06.2013 00:00;101.86;8047.44
14.06.2013 00:00;99.27;10698.37
15.06.2013 00:00;99.7;4243.46
16.06.2013 00:00;99.37;3089.75
17.06.2013 00:00;100.0;4785.62
18.06.2013 00:00;104.21;10874.7
19.06.2013 00:00;105.24;5483.34
20.06.2013 00:00;103.0;9088.42
21.06.2013 00:00;101.29;12331.75
22.06.2013 00:00;100.0;3350.55
23.06.2013 00:00;100.4;1977.55
24.06.2013 00:00;98.83;9702.78
25.06.2013 00:00;97.57;5294.46
26.06.2013 00:00;98.77;4940.49
27.06.2013 00:00;96.45;4937.29
28.06.2013 00:00;89.2;18557.52
29.06.2013 00:00;88.98;4373.73
30.06.2013 00:00;89.53;2390.73
01.07.2013 00:00;83.47;20854.38
02.07.2013 00:00;88.04;12666.4
03.07.2013 00:00;77.33;20740.71
04.07.2013 00:00;79.4;21957.42
05.07.2013 00:00;67.13;32935.47
06.07.2013 00:00;66.29;17246.03
07.07.2013 00:00;73.97;6858.61
08.07.2013 00:00;74.0;18669.6
09.07.2013 00:00;75.0;15908.96
10.07.2013 00:00;86.13;27275.28
11.07.2013 00:00;87.67;17311.13
12.07.2013 00:00;90.19;32060.96
13.07.2013 00:00;91.67;6004.78
14.07.2013 00:00;90.03;5202.85
15.07.2013 00:00;93.76;13030.7
16.07.2013 00:00;91.52;9285.66
17.07.2013 00:00;90.93;7404.91
18.07.2013 00:00;85.0;21446.6
19.07.2013 00:00;86.51;8689.93
20.07.2013 00:00;85.03;4451.45
21.07.2013 00:00;85.8;2907.92
22.07.2013 00:00;85.59;8293.94
23.07.2013 00:00;86.88;13038.42
24.07.2013 00:00;88.42;9276.3
25.07.2013 00:00;90.13;10416.94
26.07.2013 00:00;89.97;6500.53
27.07.2013 00:00;88.16;3488.99
28.07.2013 00:00;92.71;7294.27
29.07.2013 00:00;93.45;10250.93
30.07.2013 00:00;96.65;11695.35
31.07.2013 00:00;98.28;17025.41
01.08.2013 00:00;96.59;7832.01
02.08.2013 00:00;95.83;15553.23
03.08.2013 00:00;95.55;4500.22
04.08.2013 00:00;96.38;3019.9
05.08.2013 00:00;97.81;11003.47
06.08.2013 00:00;97.72;9248.49
07.08.2013 00:00;97.12;7127.63
08.08.2013 00:00;94.24;14017.29
09.08.2013 00:00;92.29;12311.21
10.08.2013 00:00;93.51;3115.29
11.08.2013 00:00;94.09;1863.55
12.08.2013 00:00;95.37;7203.75
13.08.2013 00:00;98.13;12840.41
14.08.2013 00:00;99.19;17997.66
15.08.2013 00:00;98.1;9533.4
16.08.2013 00:00;98.25;9306.21
17.08.2013 00:00;99.71;5533.69
18.08.2013 00:00;99.3;2757.65
19.08.2013 00:00;102.85;20223.68
20.08.2013 00:00;104.86;11512.85
21.08.2013 00:00;110.43;23925.39
22.08.2013 00:00;109.19;12231.94
23.08.2013 00:00;107.91;9469.63
24.08.2013 00:00;109.15;4332.71
25.08.2013 00:00;113.11;9342.94
26.08.2013 00:00;111.85;10842.8
27.08.2013 00:00;117.69;18924.99
28.08.2013 00:00;117.91;10195.7
29.08.2013 00:00;118.91;9789.38
30.08.2013 00:00;124.86;17374.19
31.08.2013 00:00;128.0;19981.63
01.09.2013 00:00;130.65;8021.86
02.09.2013 00:00;129.4;8939.44
03.09.2013 00:00;129.18;11994.7
04.09.2013 00:00;121.65;18821.05
05.09.2013 00:00;122.06;19236.84
06.09.2013 00:00;116.55;19390.99
07.09.2013 00:00;119.93;9677.06
08.09.2013 00:00;118.34;5458.61
09.09.2013 00:00;121.68;21345.78
10.09.2013 00:00;122.07;11319.67
11.09.2013 00:00;127.54;18549.98
12.09.2013 00:00;126.38;13856.46
13.09.2013 00:00;126.62;9309.96
14.09.2013 00:00;124.49;8711.87
15.09.2013 00:00;125.35;5360.71
16.09.2013 00:00;126.33;7602.32
17.09.2013 00:00;126.92;8852.63
18.09.2013 00:00;127.0;13495.87
19.09.2013 00:00;124.18;10236.42
20.09.2013 00:00;122.92;10504.9
21.09.2013 00:00;123.38;4154.14
22.09.2013 00:00;123.24;2882.1
23.09.2013 00:00;122.81;7736.88
24.09.2013 00:00;123.86;10183.15
25.09.2013 00:00;123.32;8053.12
26.09.2013 00:00;124.84;7784.66
27.09.2013 00:00;126.84;12117.26
28.09.2013 00:00;126.74;6320.3
29.09.2013 00:00;127.01;6745.43
30.09.2013 00:00;126.25;11530.46
01.10.2013 00:00;127.31;7512.96
02.10.2013 00:00;103.58;60639.37
03.10.2013 00:00;117.61;26112.73
04.10.2013 00:00;121.94;13194.37
05.10.2013 00:00;121.22;2941.88
06.10.2013 00:00;122.49;3925.24
07.10.2013 00:00;123.63;11885.37
08.10.2013 00:00;124.49;13183.33
09.10.2013 00:00;125.79;18933.56
10.10.2013 00:00;126.8;11382.12
11.10.2013 00:00;127.38;7866.84
12.10.2013 00:00;127.58;7571.33
13.10.2013 00:00;132.69;12573.98
14.10.2013 00:00;135.43;21256.29
15.10.2013 00:00;142.99;22232.06
16.10.2013 00:00;137.54;26332.85
17.10.2013 00:00;143.94;16767.21
18.10.2013 00:00;152.89;23007.32
19.10.2013 00:00;166.0;37967.04
20.10.2013 00:00;166.6;5667.27
21.10.2013 00:00;180.13;33107.57
22.10.2013 00:00;189.75;41865.05
23.10.2013 00:00;203.94;24326.13
24.10.2013 00:00;194.0;55593.98
25.10.2013 00:00;186.59;32779.59
26.10.2013 00:00;179.56;9644.28
27.10.2013 00:00;194.0;10095.64
28.10.2013 00:00;196.02;12248.67
29.10.2013 00:00;204.72;16744.46
30.10.2013 00:00;197.58;25494.12
31.10.2013 00:00;203.54;13741.45
01.11.2013 00:00;202.22;4962.79
02.11.2013 00:00;204.86;6600.11
03.11.2013 00:00;210.0;11227.91
04.11.2013 00:00;227.2;28261.69
05.11.2013 00:00;242.9;42583.68
06.11.2013 00:00;263.31;40026.66
07.11.2013 00:00;289.48;49703.74
08.11.2013 00:00;333.9;40186.17
09.11.2013 00:00;340.48;44361.38
10.11.2013 00:00;320.45;67237.45
11.11.2013 00:00;343.9;26943.36
12.11.2013 00:00;354.94;19748.24
13.11.2013 00:00;393.54;38689.88
14.11.2013 00:00;416.88;31638.34
15.11.2013 00:00;411.82;32323.28
16.11.2013 00:00;436.29;17983.52
17.11.2013 00:00;478.1;25991.95
18.11.2013 00:00;669.66;57088.9
19.11.2013 00:00;534.42;71560.96
20.11.2013 00:00;601.8;57711.29
21.11.2013 00:00;719.67;30720.78
22.11.2013 00:00;795.0;25125.15
23.11.2013 00:00;828.27;20338.95
24.11.2013 00:00;803.19;20130.7
25.11.2013 00:00;811.95;23041.86
26.11.2013 00:00;914.96;29793.0
27.11.2013 00:00;963.27;30325.48
28.11.2013 00:00;1006.03;36898.53
29.11.2013 00:00;1130.16;21873.6
30.11.2013 00:00;1119.52;12907.62
01.12.2013 00:00;950.85;61544.35
02.12.2013 00:00;1037.11;31516.52
03.12.2013 00:00;1055.0;12567.67
04.12.2013 00:00;1134.76;14433.5
05.12.2013 00:00;1019.24;55262.65
06.12.2013 00:00;807.93;52688.85
07.12.2013 00:00;691.96;79852.51
08.12.2013 00:00;786.84;27465.01
09.12.2013 00:00;899.94;28510.05
10.12.2013 00:00;979.15;22694.59
11.12.2013 00:00;879.3;31708.46
12.12.2013 00:00;872.55;13973.39
13.12.2013 00:00;888.47;14766.91
14.12.2013 00:00;850.78;7426.43
15.12.2013 00:00;861.96;11638.03
16.12.2013 00:00;690.77;58806.63
17.12.2013 00:00;672.49;43034.03
18.12.2013 00:00;520.03;137070.04
19.12.2013 00:00;685.02;56734.22
20.12.2013 00:00;607.17;40959.68
21.12.2013 00:00;595.04;19218.25
22.12.2013 00:00;612.38;17673.12
23.12.2013 00:00;655.41;13100.22
24.12.2013 00:00;653.57;12795.9
25.12.2013 00:00;680.89;6653.2
26.12.2013 00:00;747.3;28028.46
27.12.2013 00:00;723.95;16261.48
28.12.2013 00:00;715.0;13384.79
29.12.2013 00:00;728.07;8121.34
30.12.2013 00:00;736.11;6600.13
31.12.2013 00:00;732.0;7919.29
01.01.2014 00:00;754.28;7907.28
02.01.2014 00:00;784.19;15133.83
03.01.2014 00:00;809.16;14860.44
04.01.2014 00:00;828.8;10989.94
05.01.2014 00:00;905.0;24075.87
06.01.2014 00:00;915.13;25886.94
07.01.2014 00:00;782.3;34063.44
08.01.2014 00:00;823.95;26315.66
09.01.2014 00:00;825.2;25302.15
10.01.2014 00:00;851.63;12846.1
11.01.2014 00:00;894.43;16130.76
12.01.2014 00:00;841.89;12189.12
13.01.2014 00:00;824.0;19366.4
14.01.2014 00:00;815.99;9729.42
15.01.2014 00:00;841.28;12267.84
16.01.2014 00:00;813.4;8215.53
17.01.2014 00:00;797.2;17114.86
18.01.2014 00:00;811.46;5486.65
19.01.2014 00:00;841.5;8417.8
20.01.2014 00:00;826.39;6968.24
21.01.2014 00:00;824.89;7669.54
22.01.2014 00:00;819.2;8309.08
23.01.2014 00:00;810.31;7395.18
24.01.2014 00:00;780.0;15775.18
25.01.2014 00:00;806.8;8705.59
26.01.2014 00:00;814.66;9704.03
27.01.2014 00:00;750.66;25194.15
28.01.2014 00:00;785.51;20042.95
29.01.2014 00:00;794.26;7044.46
30.01.2014 00:00;799.04;13125.36
31.01.2014 00:00;803.0;7728.21
01.02.2014 00:00;813.23;8296.15
02.02.2014 00:00;814.94;4075.52
03.02.2014 00:00;807.01;4931.76
04.02.2014 00:00;801.69;7591.94
05.02.2014 00:00;780.17;8479.42
06.02.2014 00:00;762.26;20652.54
07.02.2014 00:00;704.48;66362.18
08.02.2014 00:00;671.66;13501.28
09.02.2014 00:00;687.37;15061.89
10.02.2014 00:00;688.33;71860.66
11.02.2014 00:00;675.1;40062.51
12.02.2014 00:00;650.07;15511.76
13.02.2014 00:00;604.62;28145.79
14.02.2014 00:00;669.65;68378.11
15.02.2014 00:00;655.83;20762.65
16.02.2014 00:00;621.0;26397.51
17.02.2014 00:00;633.31;19902.28
18.02.2014 00:00;627.7;14833.94
19.02.2014 00:00;624.81;11128.56
20.02.2014 00:00;560.23;34966.64
21.02.2014 00:00;582.17;29612.91
22.02.2014 00:00;610.77;18075.97
23.02.2014 00:00;609.3;20868.01
24.02.2014 00:00;530.61;51840.6
25.02.2014 00:00;536.02;115762.05
26.02.2014 00:00;585.24;49110.89
27.02.2014 00:00;583.05;17048.01
28.02.2014 00:00;552.12;22634.42
01.03.2014 00:00;567.48;14304.03
02.03.2014 00:00;564.5;6437.38
03.03.2014 00:00;677.69;64914.84
04.03.2014 00:00;673.25;28031.11
05.03.2014 00:00;669.01;12719.61
06.03.2014 00:00;669.56;10404.9
07.03.2014 00:00;632.79;21449.42
08.03.2014 00:00;620.05;9699.08
09.03.2014 00:00;638.68;9121.52
10.03.2014 00:00;629.39;13350.37
11.03.2014 00:00;632.1;9166.56
12.03.2014 00:00;634.95;12741.4
13.03.2014 00:00;641.02;6728.65
14.03.2014 00:00;630.42;8676.87
15.03.2014 00:00;637.04;2202.15
16.03.2014 00:00;634.99;3296.49
17.03.2014 00:00;621.15;9164.96
18.03.2014 00:00;613.82;14907.9
19.03.2014 00:00;611.19;7079.77
20.03.2014 00:00;585.72;10906.66
21.03.2014 00:00;569.99;22418.24
22.03.2014 00:00;564.31;13614.05
23.03.2014 00:00;561.23;6098.68
24.03.2014 00:00;585.9;13674.11
25.03.2014 00:00;583.77;8107.27
26.03.2014 00:00;581.48;10310.34
27.03.2014 00:00;475.14;49205.97
28.03.2014 00:00;502.04;34959.91
29.03.2014 00:00;491.85;7446.68
30.03.2014 00:00;460.0;31437.05
31.03.2014 00:00;453.36;20986.75
01.04.2014 00:00;479.0;22904.82
02.04.2014 00:00;438.15;34478.55
03.04.2014 00:00;451.03;26945.07
04.04.2014 00:00;449.87;15699.44
05.04.2014 00:00;464.8;6467.45
06.04.2014 00:00;460.62;5283.7
07.04.2014 00:00;446.66;7419.19
08.04.2014 00:00;453.57;5844.43
09.04.2014 00:00;441.69;8006.66
10.04.2014 00:00;363.87;49713.73
11.04.2014 00:00;423.0;42124.71
12.04.2014 00:00;424.91;10809.0
13.04.2014 00:00;416.29;11017.9
14.04.2014 00:00;460.0;33640.76
15.04.2014 00:00;523.1;32622.0
16.04.2014 00:00;529.26;30710.55
17.04.2014 00:00;500.71;20052.82
18.04.2014 00:00;481.78;11142.91
19.04.2014 00:00;505.54;10268.59
20.04.2014 00:00;500.0;5798.77
21.04.2014 00:00;498.44;8377.18
22.04.2014 00:00;490.0;8521.52
23.04.2014 00:00;492.0;5695.97
24.04.2014 00:00;502.15;7952.8
25.04.2014 00:00;466.57;33416.92
26.04.2014 00:00;459.22;8812.0
27.04.2014 00:00;430.92;9312.14
28.04.2014 00:00;442.87;18283.1
29.04.2014 00:00;448.0;13844.71
30.04.2014 00:00;449.0;10757.16
01.05.2014 00:00;460.97;9555.84
02.05.2014 00:00;454.5;8269.87
03.05.2014 00:00;439.0;7431.66
04.05.2014 00:00;435.88;5154.4
05.05.2014 00:00;433.0;8188.06
06.05.2014 00:00;429.0;8041.04
07.05.2014 00:00;440.0;13248.3
08.05.2014 00:00;439.82;6326.63
09.05.2014 00:00;452.37;8282.0
10.05.2014 00:00;457.71;4130.36
11.05.2014 00:00;437.67;8863.77
12.05.2014 00:00;442.5;4582.45
13.05.2014 00:00;439.12;5969.6
14.05.2014 00:00;444.07;6398.76
15.05.2014 00:00;446.27;5496.22
16.05.2014 00:00;447.55;3667.07
17.05.2014 00:00;449.56;2295.03
18.05.2014 00:00;446.92;2498.78
19.05.2014 00:00;448.34;4723.4
20.05.2014 00:00;489.0;28210.09
21.05.2014 00:00;493.99;7111.98
22.05.2014 00:00;529.99;17439.0
23.05.2014 00:00;523.76;19619.62
24.05.2014 00:00;528.44;5528.61
25.05.2014 00:00;573.84;19782.65
26.05.2014 00:00;581.76;11633.88
27.05.2014 00:00;572.7;19805.52
28.05.2014 00:00;580.96;8980.58
29.05.2014 00:00;572.37;8110.21
30.05.2014 00:00;621.0;22502.96
31.05.2014 00:00;627.68;9696.8
01.06.2014 00:00;630.09;24150.04
02.06.2014 00:00;663.52;20087.51
03.06.2014 00:00;669.17;13572.99
04.06.2014 00:00;640.91;17375.72
05.06.2014 00:00;661.46;10725.02
06.06.2014 00:00;647.2;6452.39
07.06.2014 00:00;657.13;5749.4
08.06.2014 00:00;657.3;2601.05
09.06.2014 00:00;648.83;6798.26
10.06.2014 00:00;648.55;5909.71
11.06.2014 00:00;623.83;10429.81
12.06.2014 00:00;569.7;24822.62
13.06.2014 00:00;592.43;18670.76
14.06.2014 00:00;566.13;16568.03
15.06.2014 00:00;591.99;8807.88
16.06.2014 00:00;586.6;10767.99
17.06.2014 00:00;605.34;6588.42
18.06.2014 00:00;607.99;6745.0
19.06.2014 00:00;591.09;4638.29
20.06.2014 00:00;588.04;6710.12
21.06.2014 00:00;591.33;2949.34
22.06.2014 00:00;600.34;3857.18
23.06.2014 00:00;588.22;5296.17
24.06.2014 00:00;574.0;6502.38
25.06.2014 00:00;559.52;8893.47
26.06.2014 00:00;580.09;4675.05
27.06.2014 00:00;599.43;9183.43
28.06.2014 00:00;590.34;3084.92
29.06.2014 00:00;599.86;1593.64
30.06.2014 00:00;640.23;15516.15
01.07.2014 00:00;638.07;9497.84
02.07.2014 00:00;649.89;5305.77
03.07.2014 00:00;649.09;4970.15
04.07.2014 00:00;628.81;8739.15
05.07.2014 00:00;630.9;1830.92
06.07.2014 00:00;630.37;3335.31
07.07.2014 00:00;622.09;7109.4
08.07.2014 00:00;625.78;2675.34
09.07.2014 00:00;621.97;2304.02
10.07.2014 00:00;616.87;6335.82
11.07.2014 00:00;635.0;6094.55
12.07.2014 00:00;637.9;3794.46
13.07.2014 00:00;630.88;4159.0
14.07.2014 00:00;621.15;3827.48
15.07.2014 00:00;622.9;3535.84
16.07.2014 00:00;617.37;5348.98
17.07.2014 00:00;626.3;4902.31
18.07.2014 00:00;632.6;5026.58
19.07.2014 00:00;630.0;1923.78
20.07.2014 00:00;626.98;1467.75
21.07.2014 00:00;622.61;3959.88
22.07.2014 00:00;619.15;3364.28
23.07.2014 00:00;620.99;4040.85
24.07.2014 00:00;603.96;10241.32
25.07.2014 00:00;602.9;4844.02
26.07.2014 00:00;596.24;3608.18
27.07.2014 00:00;592.61;3792.94
28.07.2014 00:00;586.56;10540.09
29.07.2014 00:00;585.94;4084.16
30.07.2014 00:00;561.99;10498.82
31.07.2014 00:00;583.71;9383.51
01.08.2014 00:00;597.85;11939.68
02.08.2014 00:00;587.9;3529.77
03.08.2014 00:00;588.96;2803.04
04.08.2014 00:00;588.5;5259.63
05.08.2014 00:00;581.75;6905.44
06.08.2014 00:00;581.24;7580.29
07.08.2014 00:00;585.84;4436.1
08.08.2014 00:00;588.03;4367.01
09.08.2014 00:00;589.82;1626.73
10.08.2014 00:00;590.98;3211.28
11.08.2014 00:00;574.55;6086.69
12.08.2014 00:00;569.39;6463.67
13.08.2014 00:00;549.98;25509.11
14.08.2014 00:00;507.99;25826.75
15.08.2014 00:00;502.48;16594.64
16.08.2014 00:00;523.47;12657.76
17.08.2014 00:00;498.71;10314.26
18.08.2014 00:00;475.36;28850.89
19.08.2014 00:00;491.98;17807.19
20.08.2014 00:00;516.14;19220.0
21.08.2014 00:00;519.39;14187.39
22.08.2014 00:00;514.65;15393.0
23.08.2014 00:00;499.42;8432.15
24.08.2014 00:00;507.83;5765.23
25.08.2014 00:00;503.79;5773.82
26.08.2014 00:00;514.4;6716.12
27.08.2014 00:00;510.32;7791.84
28.08.2014 00:00;506.93;7118.93
29.08.2014 00:00;509.3;7246.48
30.08.2014 00:00;500.86;4403.22
31.08.2014 00:00;479.01;11289.71
01.09.2014 00:00;473.22;9092.01
02.09.2014 00:00;473.71;7333.53
03.09.2014 00:00;474.58;4742.68
04.09.2014 00:00;489.61;10793.57
05.09.2014 00:00;477.88;5212.33
06.09.2014 00:00;479.99;2770.69
07.09.2014 00:00;477.33;2858.58
08.09.2014 00:00;468.32;14568.04
09.09.2014 00:00;474.82;9121.6
10.09.2014 00:00;477.78;11509.52
11.09.2014 00:00;475.89;7936.57
12.09.2014 00:00;472.6;6097.48
13.09.2014 00:00;477.99;5828.17
14.09.2014 00:00;475.45;3884.53
15.09.2014 00:00;469.11;6221.5
16.09.2014 00:00;463.48;5948.55
17.09.2014 00:00;452.99;12477.68
18.09.2014 00:00;426.62;22063.86
19.09.2014 00:00;395.88;29732.71
20.09.2014 00:00;410.92;19916.64
21.09.2014 00:00;400.77;14182.75
22.09.2014 00:00;399.88;10803.2
23.09.2014 00:00;439.75;26999.56
24.09.2014 00:00;423.28;14141.16
25.09.2014 00:00;410.0;15016.86
26.09.2014 00:00;405.08;9921.23
27.09.2014 00:00;399.11;5472.9
28.09.2014 00:00;375.27;16140.06
29.09.2014 00:00;374.17;20026.53
30.09.2014 00:00;390.89;14290.11
01.10.2014 00:00;383.71;13037.5
02.10.2014 00:00;374.75;10414.07
03.10.2014 00:00;358.68;20409.21
04.10.2014 00:00;326.25;28981.87
05.10.2014 00:00;320.78;61726.59
06.10.2014 00:00;328.55;69537.59
07.10.2014 00:00;333.86;22961.9
08.10.2014 00:00;356.73;28614.79
09.10.2014 00:00;364.04;47817.2
10.10.2014 00:00;360.85;20543.42
11.10.2014 00:00;363.03;9973.34
12.10.2014 00:00;378.48;14250.67
13.10.2014 00:00;393.05;26083.78
14.10.2014 00:00;402.83;24822.08
15.10.2014 00:00;394.09;19147.81
16.10.2014 00:00;384.19;22776.4
17.10.2014 00:00;383.2;10508.0
18.10.2014 00:00;390.22;7075.13
19.10.2014 00:00;389.06;3242.57
20.10.2014 00:00;380.46;12081.93
21.10.2014 00:00;385.79;7953.61
22.10.2014 00:00;382.1;8315.85
23.10.2014 00:00;356.55;21058.46
24.10.2014 00:00;358.61;15639.66
25.10.2014 00:00;348.69;11096.02
26.10.2014 00:00;355.19;7917.03
27.10.2014 00:00;351.46;9540.83
28.10.2014 00:00;355.7;7004.03
29.10.2014 00:00;335.69;13256.37
30.10.2014 00:00;346.14;14120.07
31.10.2014 00:00;337.99;7525.97
01.11.2014 00:00;324.62;14970.78
02.11.2014 00:00;324.23;8335.58
03.11.2014 00:00;326.45;11276.49
04.11.2014 00:00;329.96;13703.24
05.11.2014 00:00;337.28;15373.57
06.11.2014 00:00;349.99;14289.01
07.11.2014 00:00;341.96;7243.36
08.11.2014 00:00;346.19;3771.39
09.11.2014 00:00;365.15;10537.36
10.11.2014 00:00;365.69;19273.01
11.11.2014 00:00;370.09;7702.63
12.11.2014 00:00;423.57;44040.28
13.11.2014 00:00;417.32;49884.52
14.11.2014 00:00;399.99;21657.68
15.11.2014 00:00;376.1;14428.54
16.11.2014 00:00;389.86;9680.38
17.11.2014 00:00;388.83;24309.47
18.11.2014 00:00;374.87;15205.29
19.11.2014 00:00;378.88;8984.75
20.11.2014 00:00;356.47;16381.04
21.11.2014 00:00;351.45;15249.0
22.11.2014 00:00;354.29;6705.96
23.11.2014 00:00;367.04;7972.06
24.11.2014 00:00;376.22;19079.88
25.11.2014 00:00;378.31;16156.7
26.11.2014 00:00;371.26;13021.34
27.11.2014 00:00;369.98;6218.49
28.11.2014 00:00;375.71;13792.1
